股票名称,股票代码
时迈环境,'839892
外贸印刷,'839890
利泰医药,'839888
ST汇美,'839886
华夏乐游,'839885
大牧汗,'839884
群志科技,'839883
泰来照明,'839882
瑞尔康,'839881
滨兴科技,'839880
丰亿港营,'839879
智通恒大,'839877
伟泰科技,'839874
大德传媒,'839871
宝隆丰,'839870
格林森,'839868
广安科技,'839867
金世装备,'839866
华钢网络,'839865
ST分给,'839864
指南股份,'839862
智博传媒,'839857
富盛股份,'839856
大国慧谷,'839855
北方热电,'839854
明峰环保,'839853
环奥电梯,'839847
亿德力,'839845
抚工工具,'839842
瑞尔泰,'839841
长运股份,'839840
欣宝科技,'839839
酷乐互娱,'839838
中汽高科,'839837
中海康,'839836
怀山堂,'839834
赤马传媒,'839833
明及电气,'839831
晶晟股份,'839830
美福科技,'839828
飞沃科技,'839826
讯网网络,'839825
软众科技,'839824
合益食品,'839822
铭博股份,'839821
赢家伟业,'839820
清大教育,'839818
力德气体,'839817
双承生物,'839815
师帅冷链,'839814
微特电机,'839813
万久科技,'839809
小尾羊,'839808
中德生物,'839805
中置颐合,'839801
黑盾股份,'839800
恒宇科技,'839799
安居应急,'839798
德丰影业,'839797
唐山华熠,'839796
品友互动,'839795
东和新材,'839792
联迪信息,'839790
汇洋股份,'839788
源明杰,'839786
冀雅电子,'839785
洛克新材,'839783
云南中药,'839782
仟客莱,'839780
申立股份,'839778
中构新材,'839777
瀚海新材,'839776
太伟药业,'839775
睿哲科技,'839774
恒利来,'839773
ST麒麒,'839771
陆迪科技,'839770
惠美股份,'839769
瑞科汉斯,'839768
齐心科技,'839765
新瑞欣,'839764
浙江旭光,'839762
隽秀生物,'839761
华冶科技,'839759
动漫食品,'839756
恒丰泰,'839755
轶峰新材,'839754
旭日华,'839752
南思科技,'839751
红河谷,'839750
炬申物流,'839749
靖互股份,'839746
建业集团,'839745
ST恒柚,'839742
宏日股份,'839740
辰星药业,'839738
鸥玛软件,'839737
创至股份,'839736
探感科技,'839733
力博医药,'839732
讯华电讯,'839731
拓实瑞丰,'839730
欣欣传媒,'839726
惠丰钻石,'839725
汉和生物,'839724
植物龙,'839723
熊猫雷笋,'839720
宁新新材,'839719
绿环科技,'839718
九州生态,'839717
美硕科技,'839715
苏扬包装,'839713
凯盛新材,'839711
宇创世纪,'839710
昌宏股份,'839707
布布畅通,'839699
路得坦摩,'839698
锐速智能,'839697
金鑫绿建,'839696
常电股份,'839694
友方电工,'839692
凯泰科,'839691
天优科技,'839686
奥迪安,'839685
创艺园,'839684
鑫亿鼎,'839683
霍普科技,'839682
宝涞精工,'839681
广道高新,'839680
欧耐新材,'839679
东湖高科,'839678
湖北兴欣,'839675
东方飞云,'839672
粤安科技,'839668
慧彤旅游,'839667
吉林中科,'839666
航天恒丰,'839664
鼎圣科技,'839660
翱华股份,'839659
鹍骐科技,'839658
昆达天元,'839657
芯软科技,'839654
宏宝锻造,'839652
昌龙飞机,'839649
极限网络,'839646
同方堂,'839645
仪美医科,'839643
普泰尔,'839642
得奇环保,'839640
绿田股份,'839635
合力机泵,'839634
ST金鼎,'839633
吉通股份,'839631
安继行,'839630
华糖云商,'839629
海大股份,'839625
高赛尔,'839624
伟联科技,'839623
君信品牌,'839622
比例聚合,'839621
天利再造,'839618
拓必拓,'839616
亚格光电,'839613
硕凯股份,'839612
康达股份,'839610
雷悦重工,'839609
卓豪股份,'839606
晟琪科技,'839605
康美特,'839600
前瞻资讯,'839599
捷鑫网络,'839597
安行天下,'839596
京瑞电气,'839593
德通股份,'839591
百澳股份,'839589
万诚科技,'839588
鼎泰药业,'839587
杰迈科技,'839585
君旺股份,'839584
图南电子,'839583
力通科技,'839582
佳维科技,'839581
ST盛蒂斯,'839579
康普斯,'839578
中瑞医药,'839574
华乘科技,'839572
卓信科技,'839568
ST亚玫,'839567
邦奇智能,'839565
新远见,'839563
永裕股份,'839561
中环检测,'839560
振有电子,'839559
通明股份,'839558
上海医疗,'839557
君信达科,'839555
翔达颜料,'839554
环美科技,'839553
ST润股,'839552
远茂股份,'839551
永星股份,'839549
德信科技,'839547
管信科技,'839546
特斯特,'839545
安耐杰,'839540
格朗富,'839539
寓米网,'839538
嘉博设计,'839537
中原物流,'839535
建伟物流,'839532
海合达,'839531
昆仑联通,'839530
航威物流,'839524
利丰智能,'839523
诚高科技,'839520
美城股份,'839519
天佑科技,'839518
至胜科技,'839517
金鑫股份,'839516
护航科技,'839515
宏业建设,'839514
信邦科技,'839513
龙腾机电,'839511
碧驰股份,'839509
金昊科技,'839508
天筑科技,'839507
泽众园林,'839506
今鼎股份,'839503
通普股份,'839502
泽华伟业,'839501
西南检测,'839499
绛门科技,'839497
中电科技,'839494
并行科技,'839493
尊地股份,'839491
七通智能,'839490
同步天成,'839489
信联股份,'839486
通银股份,'839485
联合同创,'839484
旭彤电子,'839482
精诚股份,'839481
联瀛科技,'839480
迈凯诺,'839477
嘉翔股份,'839476
ST体娱,'839474
亮威科技,'839472
超高环保,'839470
壹号珠宝,'839468
春水堂,'839466
时代光影,'839463
粤鹏环保,'839461
新一站,'839459
兴中能源,'839458
派合传播,'839457
好女人,'839456
华腾股份,'839454
领跑传媒,'839453
鑫雅豪,'839452
华电建设,'839449
尊优股份,'839447
铭弘体育,'839446
澜创科技,'839445
泰华股份,'839444
纳加软件,'839443
由我科技,'839438
大宇信息,'839435
龙腾佳讯,'839433
天德泰,'839432
京都时尚,'839429
恒晖科技,'839426
捷智科技,'839423
金互通,'839421
南晶玻璃,'839420
控汇股份,'839418
元盛光电,'839417
康鸿智能,'839416
武宏科技,'839414
涛生医药,'839411
普泰环保,'839410
大地园林,'839409
瑞伯德,'839408
安居乐,'839406
色如丹,'839405
新复大,'839401
康采恩,'839397
云建钢构,'839395
鹏程药包,'839392
金恒新材,'839391
中星新材,'839389
悠度股份,'839387
优卡科技,'839386
优贝科技,'839385
麦亚信,'839384
绿苑园林,'839383
海鹰科技,'839381
至诚融金,'839379
昇和新材,'839378
振业优控,'839376
中佳制药,'839374
润华保险,'839373
锐扬股份,'839372
欧福蛋业,'839371
合源水务,'839370
创新安全,'839369
朗高养老,'839367
沥高科技,'839366
数尔安防,'839365
赛骄阳,'839364
华力电气,'839362
华汇装饰,'839360
中澳航空,'839357
环台精密,'839356
为正生物,'839355
森博营销,'839354
福投股份,'839351
翔飞科技,'839350
泰缘生物,'839347
盛邦建设,'839346
京立医院,'839344
泰鸿科技,'839343
恒宝精密,'839342
福立仪器,'839341
信索咨询,'839340
鼎尚中式,'839339
互邦电力,'839335
健新科技,'839333
和海益,'839332
华睿国土,'839330
亦云信息,'839328
皕成科技,'839327
科玛股份,'839326
天瀚文化,'839324
ST天人,'839323
光尘环保,'839322
新油工程,'839321
华海股份,'839319
贯康股份,'839317
长城网科,'839316
移联创,'839315
路通路桥,'839314
优信无限,'839312
华电网络,'839310
群祥兴,'839309
嘉美斯,'839308
深美股份,'839307
八达股份,'839306
尼普顿,'839305
韵创文化,'839304
美心门,'839303
红点智能,'839302
宝业恒,'839300
裕隆股份,'839299
杉工智能,'839297
方大咨询,'839296
金百汇,'839295
新联纬讯,'839292
利德宝,'839291
华坚照明,'839290
百得科技,'839289
荣鑫科技,'839288
臻云股份,'839285
万盛科技,'839284
和君恒成,'839279
清大紫育,'839278
花千墅,'839277
南王科技,'839276
众信科技,'839275
一致魔芋,'839273
ST唐人科,'839271
兴融联,'839270
汇龙液压,'839266
世纪明德,'839264
航宇荣康,'839260
客莱谛,'839259
汇兴智造,'839258
思亿欧,'839255
枫海影业,'839254
红霖股份,'839253
大千阳光,'839246
时光影视,'839244
大业创智,'839242
香如生物,'839241
江河海,'839240
集华股份,'839239
金江电气,'839238
艺创科技,'839233
晟烨股份,'839232
金立达,'839231
古琳达姬,'839230
天讯达,'839228
好财气,'839227
长陆工控,'839226
田中科技,'839224
锐丰智科,'839223
三英精密,'839222
三友和,'839220
金普医疗,'839218
西施兰,'839216
国瑞数码,'839215
合强机械,'839214
宏基管理,'839213
先隆纳米,'839212
海达信通,'839209
京格建设,'839208
雅励股份,'839207
睿路传播,'839206
许继配电,'839205
启天股份,'839203
骏途网,'839202
天昱园,'839201
吉谷胶业,'839199
联合信息,'839198
ST领骥,'839197
川清医化,'839196
天懋信息,'839195
帮安迪,'839194
阳光创艺,'839193
智能交通,'839192
宏良皮业,'839191
连界创新,'839190
兰花纳米,'839189
瑞岚卓越,'839188
视瑞特,'839187
大石馆,'839186
默乐生物,'839185
羊泉生物,'839184
森锐科技,'839182
思柏科技,'839181
瑞福来,'839180
伟思创,'839178
步速者,'839175
子西租赁,'839174
悦诚达,'839173
ST泰富,'839171
中安华邦,'839163
天马电器,'839161
御光科技,'839157
元泰智能,'839156
聚塔科技,'839155
一品嘉,'839154
希尔孚,'839153
升拓检测,'839148
盈博莱,'839146
海洋股份,'839145
华移科技,'839143
金穗隆,'839142
东进航科,'839140
绿丰新材,'839139
淳博传播,'839133
中际传媒,'839132
艾叶文化,'839131
朗圣实验,'839130
柯创文化,'839125
嘉利通,'839123
隆华新材,'839122
布丁股份,'839121
壹创国际,'839120
金石雨,'839118
海辰科技,'839116
爱酷体育,'839114
思存科技,'839113
圣力智能,'839110
赛若福,'839109
国信汽车,'839101
道博尔,'839099
佳昀科技,'839098
里定医疗,'839093
中导光电,'839092
索纳塔,'839089
圣剑网络,'839086
广东威林,'839085
丰瑞祥,'839084
惠利科技,'839083
凤礼精求,'839081
宜净环保,'839080
盛世全景,'839076
一特股份,'839074
亿鑫丰,'839073
久源林业,'839071
荣德铵家,'839068
集媒互动,'839067
联盛化学,'839063
迅美节能,'839058
欣网科技,'839054
小乙物联,'839047
大唐种业,'839045
青藤文化,'839044
惠岚科技,'839042
迪歆设计,'839041
深海软件,'839038
科创融鑫,'839037
珠海鸿瑞,'839036
多宾陈列,'839035
优优木业,'839034
恒电科技,'839033
动力未来,'839032
华成电力,'839031
闽雄生物,'839030
